gene,display_name,gene_order
nsp1,nsp1,1
nsp2,nsp2,2
PLpro,PLpro,3
nsp4,nsp4,4
_3CLpro,3CLpro,5
nsp6,nsp6,6
nsp7,nsp7,7
nsp8,nsp8,8
nsp9,nsp9,9
nsp10,nsp10,10
RdRP,RdRP,11
nsp13,nsp13,12
nsp14,nsp14,13
nsp15,nsp15,14
nsp16,nsp16,15
S,Spike,16
ORF3a,ORF3a,17
E,E,18
M,M,19
ORF6,ORF6,20
ORF7a,ORF7a,21
ORF7b,ORF7b,22
ORF8,ORF8,23
N,N,24
ORF10,ORF10,25
