ref_name,control_iso_nam,iso_name
Uraki22,SARS-CoV-2/UT-NC002-1T/Human/2020/Tokyo,hCoV-19/USA/WI-UW-5250/2021
Uraki22,SARS-CoV-2/UT-NC002-1T/Human/2020/Tokyo,hCoV-19/Japan/NC928-2N/2021
Uraki22,SARS-CoV-2/UT-NC002-1T/Human/2020/Tokyo,hCoV-19/Japan/NC929-1N/2021
Uraki22,SARS-CoV-2/UT-NC002-1T/Human/2020/Tokyo,hCoV-19/Japan/UT-NCD1288-2N/2022
