ref_name,rx_name,ab_name
Wang21l,9G11,9G11
Wang21l,AM180,AM180
Wang21l,R126,R126
Wang21l,X593,X593
Wang21l,AbG3,AbG3
Wang21l,MWF,MWF
Wang21l,A001,A001
Wang21l,CB6,Etesevimab
Wang21l,X604,X604
Wang21l,9A8,9A8
Wang21l,M128,M128
Wang21l,4E5,4E5
