ref_name,rx_name,variant,cumulative_group
Andreano20b,PT004,Unknown,CP
Andreano20b,PT005,Unknown,CP
Andreano20b,PT006,Unknown,CP
Andreano20b,PT008,Unknown,CP
Andreano20b,PT009,Unknown,CP
Andreano20b,PT010,Unknown,CP
Andreano20b,PT012,Unknown,CP
Andreano20b,PT014,Unknown,CP
Andreano20b,PT015,Unknown,CP
Andreano20b,PT041,Unknown,CP
Andreano20b,PT042,Unknown,CP
Andreano20b,PT100,Unknown,CP
Andreano20b,PT101,Unknown,CP
Andreano20b,PT122,Unknown,CP
Andreano20b,PT188,Unknown,CP
Andreano20b,PT200,Unknown,CP
