ref_name,rx_name,infection,cumulative_group
Hoffmann21b,ConvSerum 1,Unknown,CP
Hoffmann21b,ConvSerum 2,Unknown,CP
Hoffmann21b,ConvSerum 3,Unknown,CP
Hoffmann21b,ConvSerum 4,Unknown,CP
Hoffmann21b,ConvSerum 5,Unknown,CP
Hoffmann21b,ConvSerum 6,Unknown,CP
Hoffmann21b,ConvPlasma 7,Unknown,CP
Hoffmann21b,ConvPlasma 8,Unknown,CP
Hoffmann21b,ConvPlasma 9,Unknown,CP
Hoffmann21b,ConvPlasma 10,Unknown,CP
Hoffmann21b,ConvPlasma 11,Unknown,CP
Hoffmann21b,ConvPlasma 12,Unknown,CP
Hoffmann21b,ConvPlasma 13,Unknown,CP
Hoffmann21b,ConvPlasma 14,Unknown,CP
