ref_name,rx_name,titer,collection_date,cumulative_group
Edara21c,CP_1,NULL,2020-04-17,CP
Edara21c,CP_2,NULL,2020-04-22,CP
Edara21c,CP_3,NULL,2020-04-22,CP
Edara21c,CP_4,NULL,2020-04-22,CP
Edara21c,CP_5,NULL,2020-04-23,CP
Edara21c,CP_6,NULL,2020-04-23,CP
Edara21c,CP_7,NULL,2020-04-27,CP
Edara21c,CP_8,NULL,2020-04-28,CP
Edara21c,CP_9,NULL,2020-04-28,CP
Edara21c,CP_10,NULL,2020-04-29,CP
Edara21c,CP_11,NULL,2020-04-30,CP
Edara21c,CP_12,NULL,2020-05-06,CP
Edara21c,CP_13,NULL,2020-05-08,CP
Edara21c,CP_14,NULL,2020-05-13,CP
Edara21c,CP_15,NULL,2020-05-15,CP
Edara21c,CP_16,NULL,2020-05-21,CP
Edara21c,CP_17,NULL,2020-07-29,CP
Edara21c,CP_18,NULL,2020-08-21,CP
Edara21c,CP_19,NULL,2020-08-14,CP
Edara21c,CP_20,NULL,2020-08-21,CP
Edara21c,CP_21,NULL,2020-08-21,CP
Edara21c,CP_22,NULL,2020-08-26,CP
Edara21c,CP_23,NULL,2020-08-26,CP
Edara21c,CP_24,NULL,2020-10-09,CP
Edara21c,BNT162b2_1,NULL,2021-03-25,BNT
Edara21c,BNT162b2_2,NULL,2021-03-25,BNT
Edara21c,BNT162b2_3,NULL,2021-03-25,BNT
Edara21c,BNT162b2_4,NULL,2021-03-25,BNT
Edara21c,BNT162b2_5,NULL,2021-03-25,BNT
Edara21c,BNT162b2_6,NULL,2021-03-25,BNT
Edara21c,BNT162b2_7,NULL,2021-03-25,BNT
Edara21c,BNT162b2_8,NULL,2021-03-25,BNT
Edara21c,BNT162b2_9,NULL,2021-03-25,BNT
Edara21c,BNT162b2_10,NULL,2021-03-25,BNT
Edara21c,mRNA-1273_1,NULL,2021-03-25,Mod
Edara21c,mRNA-1273_2,NULL,2021-03-25,Mod
Edara21c,mRNA-1273_3,NULL,2021-03-25,Mod
Edara21c,mRNA-1273_4,NULL,2021-03-25,Mod
Edara21c,mRNA-1273_5,NULL,2021-03-25,Mod
Edara21c,mRNA-1273_6,NULL,2021-03-25,Mod
Edara21c,mRNA-1273_7,NULL,2021-03-25,Mod
Edara21c,mRNA-1273_8,NULL,2021-03-26,Mod
Edara21c,mRNA-1273_9,NULL,2021-03-26,Mod
Edara21c,mRNA-1273_10,NULL,2021-03-26,Mod
Edara21c,mRNA-1273_11,NULL,2021-03-26,Mod
Edara21c,mRNA-1273_12,NULL,2021-03-26,Mod
Edara21c,mRNA-1273_13,NULL,2021-03-26,Mod
Edara21c,mRNA-1273_14,NULL,2021-03-26,Mod
Edara21c,mRNA-1273_15,NULL,2021-03-26,Mod
