ref_name,rx_name,section,strain_name,fold_cmp,fold
Andreano20b,B07,Figure 2b; Table S3,PT188_EM,,2.52
Andreano20b,C14,Figure 2b; Table S3,PT188_EM,,0.56
Andreano20b,D14,Figure 2b; Table S3,PT188_EM,>,1000
Andreano20b,F05,Figure 2b; Table S3,PT188_EM,>,1000
Andreano20b,F10,Figure 2b; Table S3,PT188_EM,>,1000
Andreano20b,F20,Figure 2b; Table S3,PT188_EM,>,1000
Andreano20b,G12,Figure 2b; Table S3,PT188_EM,>,1000
Andreano20b,H20,Figure 2b; Table S3,PT188_EM,>,1000
Andreano20b,I14,Figure 2b; Table S3,PT188_EM,,16.07
Andreano20b,I15,Figure 2b; Table S3,PT188_EM,>,1000
Andreano20b,I21,Figure 2b; Table S3,PT188_EM,>,1000
Andreano20b,J13,Figure 2b; Table S3,PT188_EM,>,1000
Andreano20b,J08,Figure 2b; Table S3,PT188_EM,,5.67
Andreano20b,PT004,Figure 2A; Table S1,PT188_EM,,6
Andreano20b,PT005,Figure 2A; Table S1,PT188_EM,,8
Andreano20b,PT006,Figure 2A; Table S1,PT188_EM,,12
Andreano20b,PT008,Figure 2A; Table S1,PT188_EM,,3
Andreano20b,PT009,Figure 2A; Table S1,PT188_EM,,5.3
Andreano20b,PT010,Figure 2A; Table S1,PT188_EM,,1.5
Andreano20b,PT012,Figure 2A; Table S1,PT188_EM,,8
Andreano20b,PT014,Figure 2A; Table S1,PT188_EM,,6
Andreano20b,PT015,Figure 2A; Table S1,PT188_EM,,4
Andreano20b,PT041,Figure 2A; Table S1,PT188_EM,,4
Andreano20b,PT042,Figure 2A; Table S1,PT188_EM,,16
Andreano20b,PT100,Figure 2A; Table S1,PT188_EM,,2
Andreano20b,PT101,Figure 2A; Table S1,PT188_EM,,2
Andreano20b,PT122,Figure 2A; Table S1,PT188_EM,,2
Andreano20b,PT188,Figure 2A; Table S1,PT188_EM,,256
Andreano20b,PT200,Figure 2A; Table S1,PT188_EM,>,1000
