ref_name,rx_name,strain_name,ordinal_number,section,fold_cmp,fold,resistance_level,cumulative_count,assay,date_added
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,1,Table 1,=,1.8,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,2,Table 1,=,2.2,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,3,Table 1,=,2.7,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,5,Table 1,=,4.8,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,6,Table 1,=,4.5,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,7,Table 1,=,5.8,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,9,Table 1,=,2.9,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,14,Table 1,=,4.1,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,15,Table 1,=,6.1,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,18,Table 1,=,3.6,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,19,Table 1,=,5.4,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,20,Table 1,=,3.9,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,22,Table 1,=,5.3,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,25,Table 1,=,2.4,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,B.1.1.7 Spike,28,Table 1,=,3.2,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,1,Table 1,=,0.4,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,2,Table 1,=,1,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,3,Table 1,=,0.3,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,4,Table 1,=,1.6,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,5,Table 1,=,0.4,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,6,Table 1,=,0.2,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,7,Table 1,=,0.4,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,9,Table 1,=,0.6,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,14,Table 1,=,0.5,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,18,Table 1,=,0.7,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,19,Table 1,=,0.2,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,20,Table 1,=,0.5,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,22,Table 1,=,0.4,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,25,Table 1,=,0.8,NULL,1,NULL,2021-01-27
Collier21,BNT162b2_3Weeks,S:69del+70del+501Y+570D,28,Table 1,=,0.6,NULL,1,NULL,2021-01-27
