ref_name,rx_name,strain_name,section,ordinal,fold_cmp,fold,cumulative_count
Wu21,Moderna_36d,S:69del+70del+501Y+614G+681H,Figure 4A,1,,1.45,8
Wu21,Moderna_36d,S:417N+484K+501Y+614G,"Fogire 4C, Section ""mRNA-1273 Phase 1 human sera neutralization against B.1.1.7 and B.1.351""",1,,2.7,8
Wu21,Moderna_36d,S:501Y+614G,"Figure 4A, 4C",1,,0.87,8
Wu21,Moderna_36d,B.1.1.7 Spike,Figure 4A,1,,0.99,
Wu21,Moderna_36d,B.1.1.7 Spike,Figure 4A,2,,1.61,
Wu21,Moderna_36d,B.1.1.7 Spike,Figure 4A,3,,0.95,
Wu21,Moderna_36d,B.1.1.7 Spike,Figure 4A,4,,0.68,
Wu21,Moderna_36d,B.1.1.7 Spike,Figure 4A,5,,1.39,
Wu21,Moderna_36d,B.1.1.7 Spike,Figure 4A,6,,0.68,
Wu21,Moderna_36d,B.1.1.7 Spike,Figure 4A,7,,2.21,
Wu21,Moderna_36d,B.1.1.7 Spike,Figure 4A,8,,1.50,
Wu21,Moderna_36d,B.1.351 Spike,Fogire 4C,1,,5.56,
Wu21,Moderna_36d,B.1.351 Spike,Fogire 4C,2,,8.08,
Wu21,Moderna_36d,B.1.351 Spike,Fogire 4C,3,,7.72,
Wu21,Moderna_36d,B.1.351 Spike,Fogire 4C,4,,4.29,
Wu21,Moderna_36d,B.1.351 Spike,Fogire 4C,5,,9.83,
Wu21,Moderna_36d,B.1.351 Spike,Fogire 4C,6,,6.31,
Wu21,Moderna_36d,B.1.351 Spike,Fogire 4C,7,,3.94,
Wu21,Moderna_36d,B.1.351 Spike,Fogire 4C,8,,7.63,
