var_name,ref_name,status
Alpha,WHO21,VOC
Alpha/E484K,WHO21,VOC
Beta,WHO21,VOC
Beta w/o K417N,WHO21,VOC
Delta,WHO21,VOC
Delta/K417N,WHO21,VOC
Gamma,WHO21,VOC
Lambda,WHO21,VOI
Mu,WHO21,VOI
Alpha,CDC21,VBM
Alpha/E484K,CDC21,VBM
Beta,CDC21,VBM
Beta w/o K417N,CDC21,VBM
Epsilon,CDC21,VBM
Epsilon/E484K,CDC21,VBM
Eta,CDC21,VBM
Iota,CDC21,VBM
Iota w/o E484K,CDC21,VBM
Kappa,CDC21,VBM
Delta,CDC21,VOC
Delta/K417N,CDC21,VOC
Gamma,CDC21,VBM
Zeta,CDC21,VBM
Theta,CDC21,VBM
Lambda,CDC21,VBM
Mu,CDC21,VBM
Beta,ECDC21,VOC
Beta w/o K417N,ECDC21,VOC
Delta,ECDC21,VOC
Delta/K417N,ECDC21,VOC
Gamma,ECDC21,VOC
Lambda,ECDC21,VOI
Mu,ECDC21,VOI
B.1.620,ECDC21,VOI
Alpha,PHE21,VOC
Alpha/E484K,PHE21,VOC
Beta,PHE21,VOC
Gamma,PHE21,VOC
Delta,PHE21,VOC
Theta,PHE21,VUI
Zeta,PHE21,VUI
Eta,PHE21,VUI
Kappa,PHE21,VUI
B.1.617.3,PHE21,VUI
AV.1,PHE21,VUI
B.1.1.318,PHE21,VUI
A.23.1/E484K,PHE21,VUI
